path,type,bytes,sha256
cad/大葱收种一体机/气缸座.SLDPRT,.SLDPRT,126819,6130fdb7fb2a1ef548cff6e77a0ae700d9dc9f90ef3eb51eaa9aa1e11300c76d
cad/大葱收种一体机/气缸座.step,.STEP,66627,13756aea19fab84da959917e1a70d67b7adec616de4411be2f534134b67f8cae
cad/大葱收种一体机/气缸座2.SLDPRT,.SLDPRT,128210,a4d12b9df96cd773162bc9c90cdda86c29500fa8af5239c75cdf4eef12a1e2d7
cad/大葱收种一体机/气缸座2.step,.STEP,66619,7aaae1482ac3bf9cfc4f6d7e9f929a89b5356a120221a587ffc8109267d91160
cad/大葱收种一体机/活塞杆.step,.STEP,119713,1e05dde657dcea130c9e6185eb14383a663754ad9ddb23bde1689c37e1dc4062
cad/大葱收种一体机/清土刷轮.SLDPRT,.SLDPRT,537199,5c381068cb5336eba854a6f1a419c9fc8a90dc50f48276fc304d6a29c0281afc
cad/大葱收种一体机/清土刷轮.step,.STEP,1372417,1e5e4a727911e86a81e220f59341bf4e7e8f21423033ee04fe9b3a9470afbfd4
cad/大葱收种一体机/清土轮支架支撑型材2.SLDPRT,.SLDPRT,164371,0d969286519d7339c6325c19d79effc192fc5b258d9de2a2bda5da8d1e3c37a9
cad/大葱收种一体机/清土轮支架支撑型材2.step,.STEP,396137,e201c6f9e68ff3041120f5e3d1cef7b2229d65431bb67bc05ddc9fd7183e89b9
cad/大葱收种一体机/特殊螺钉 小径内六角圆柱头螺钉[PSGS-M8-30-B].step,.STEP,34485,bcde4a12eca2d66f46d4c5a4d1441ba7197239c0e50971ee674a1977f6938731
cad/大葱收种一体机/电源.SLDPRT,.SLDPRT,622560,16b9f1efc93c70e67445082ee04e6bd56296810dde7fb91eadcf3d85cba81d48
cad/大葱收种一体机/电源.step,.STEP,904504,49acbcb652d43c0119b2a28c5a8684a237cdfd282b1f0e82bb983e42d9927138
cad/大葱收种一体机/盘.SLDPRT,.SLDPRT,117756,1e245763500b69d4385c7676ae0a26be0e5fc4a8186ae99cd59afc0c00f71039
cad/大葱收种一体机/盘.step,.STEP,103018,36e6c67a7b85df9e6cfebbe0e8504ed65787c0537aa2a2c62b5e37c7037ac3de
cad/大葱收种一体机/缸体.step,.STEP,344921,2befed1a683347437f72fe2d54c90ecb8c4579339b1351214f67a5e3102ffa84
cad/大葱收种一体机/翻土.SLDASM,.SLDASM,205474,98d970b99be36cc77746ba66c4a2cb97a80fb720967a5797eddc77bbd517592b
cad/大葱收种一体机/翻土.SLDPRT,.SLDPRT,88437,07ed78bf3e1cb02c2a59ebd37f8ccd1cfe066a631d3e67a9ee75fc501f054c0d
cad/大葱收种一体机/翻土.step,.STEP,38852,6c7508b43c8e50203f04c90f52a81d5f522ddab5935a76e197fee97148f81b6e
cad/大葱收种一体机/负重轮.SLDPRT,.SLDPRT,867029,e2be1990553d931d2473b761584b636209c984f6c9acc27e22555461075f4102
cad/大葱收种一体机/负重轮.step,.STEP,761823,a23601f7f5d7e37ae9d3d8209061c01a9cfc9bf365c258fe690b89a323dc8697
cad/大葱收种一体机/负重轮座.SLDPRT,.SLDPRT,103642,2ed3343f929b453194124d83b5e384654f5e51026d857e6f7dd861a0c530ee6d
cad/大葱收种一体机/负重轮座.step,.STEP,49432,f7b3e62afadd29a50d4bf7366f046425ae17024cdbbdc6aa9800a4483517738a
cad/大葱收种一体机/起垄.SLDPRT,.SLDPRT,206462,5ec13b7e8a167a989647360b947793e134c62dd67554ccec2fad5a77bfd126cb
cad/大葱收种一体机/起垄.step,.STEP,166719,148e13e8438d2176c815f2fca5584f60ed23e2c9c34864fe03f38e16e89a37ed
cad/大葱收种一体机/起垄座.SLDPRT,.SLDPRT,159956,4b530ffcb8e7457d78a5d3f98aa849db3449b19344728b36d68bf6b20e909c3a
cad/大葱收种一体机/起垄座.step,.STEP,130438,62759aa04117db102e10de48a27e7da062a4e5c14b7a4940571cd2d1e9478bcf
cad/大葱收种一体机/车架.SLDPRT,.SLDPRT,4410360,b0d9ccff02155f98b305ad655113a30494bdd7a7d79fddf827a9dae869f656fa
cad/大葱收种一体机/车架.step,.STEP,7688966,4944ae42a1839a0f696ee08803cb08e9ce570bf411d9c737d8eb002468f7dacf
cad/大葱收种一体机/轮子/19.AXLE.SLDPRT,.SLDPRT,931787,e8a8aff9e9b8b96612b6ab26e7474ec9259d914b8501b8253157846d8fb4e6ac
cad/大葱收种一体机/轮子/20.RIM.SLDPRT,.SLDPRT,306961,1649da9a1fccebaaa494804f7575468694105824c79a1a381bd56b293d5b8c9c
cad/大葱收种一体机/轮子/21. TYRE.SLDPRT,.SLDPRT,14962164,e41c964ae8d19fe04d4716a62f53aff7786f7f85adcb00c88e47cd9a296778e1
cad/大葱收种一体机/轮子/23. Tyre Sub Assembly.SLDASM,.SLDASM,5628220,92d218f2f911a7555fab090c3c9e899b5f3e4ff48789e3cf62904eb66c976541
cad/大葱收种一体机/轴.SLDPRT,.SLDPRT,194524,4df4a56281e7b5882372ab4231f5005774f347bc45242861763c659c0da9c265
cad/大葱收种一体机/轴.step,.STEP,286804,972fc379fa35ee802f40addfe52df64bd5b1b91262614a9cedd4c8cc6a65368c
cad/大葱收种一体机/输送带.SLDPRT,.SLDPRT,82408,d8be04bdc7d879c442ff05e5afa99453cdffefb7605d41c886988abeebed0a6a
cad/大葱收种一体机/输送带.step,.STEP,49512,86ad018f97a99119ebbdac69f94aa1e412474d56cf264b0d0e75b3e507b44876
cad/大葱收种一体机/输送带型材.SLDPRT,.SLDPRT,237328,9f16b3a748e842df35197c17491978c484725d1c2b78279570cae4bd17397d72
cad/大葱收种一体机/输送带型材.step,.STEP,271378,c8b05e0ea8fcf1e0fd38093897c6f37947eff3a60cba000c84b37fd6d55f85ed
cad/大葱收种一体机/输送带导向滚 动力.SLDPRT,.SLDPRT,537799,197285bbcf5fe060447f67f720df950b148aab05a3f670408edd3ff9cea56b0f
cad/大葱收种一体机/输送带导向滚 动力.step,.STEP,1360504,8ce085ec9473404e21335933267ce6e5f9aa661dfaf953dd26229e22c5ea77fa
cad/大葱收种一体机/输送带导向滚.SLDPRT,.SLDPRT,145957,bdddb15acd41d846d56b38115c30dc8bd6a141a81c0d80b2d0f423ae9a1a6ea8
cad/大葱收种一体机/输送带导向滚.step,.STEP,47433,970d1d38235de729bdc918ffedd475e79d7a92ddfad68d9cad4ef9bcba8c1b5d
cad/大葱收种一体机/输送带导向滚2.SLDPRT,.SLDPRT,96526,65ece34ca7639fcdeff2583dadd6c959a019804a0f9366b165889c5df2df7ac6
cad/大葱收种一体机/输送带导向滚2.step,.STEP,47052,c505ad4a0c62df306762aa21d45b13e56eced213d2cb6f06882b711af3558f7a
cad/大葱收种一体机/输送带导向滚2固定亚克力板.SLDPRT,.SLDPRT,103989,8c804bd1af81d081da2aeeb4277101ac17d3b9d7e27b904c01eb1f165481bb23
cad/大葱收种一体机/输送带导向滚2固定亚克力板.step,.STEP,69156,2fada737d43cae441e83cae5efd4130cb7e4ad9cbe1a5155a11b63b43e765722
cad/大葱收种一体机/输送带导向滚轴.SLDPRT,.SLDPRT,132460,0b651d776bbcf5caa7da09b61d10d9b828f46a53d8d2be4d3983d230c27bab6c
cad/大葱收种一体机/输送带导向滚轴.step,.STEP,20117,9ffba2fec0f261a0ec465b94ea32f75f005eb2741fbdfed6d663d03866f7c309
cad/大葱收种一体机/输送带导向轮.SLDASM,.SLDASM,1378394,37727a2021abf67695d010f2aa7b8cefd871fdabda403255e98cfa1ef0a9d848
cad/大葱收种一体机/输送带导向轮2.SLDASM,.SLDASM,1560036,b794e32dbec91371829d3e5ec7a03582ed42fcc0c36abbde9aab3f004adb715b
cad/大葱收种一体机/输送带导向轮2张紧.SLDASM,.SLDASM,1260569,592d694340840b073a9c70b8e6a3dfe92821c0d14c7bcffbc9d5d9719f754b83
cad/大葱收种一体机/输送带支撑型材.SLDPRT,.SLDPRT,210555,bee1fc5fbf746f56041091a9729faa1594fcda83cc8a477fc483c05344a0df58
cad/大葱收种一体机/输送带支撑型材.step,.STEP,271682,6869123037d43705afd7cb5f40eb75238b783600c076a0b4b838771720357288
cad/大葱收种一体机/输送带支撑型材2.SLDPRT,.SLDPRT,206714,3d97378269263cd5f1431f0329652e6d9d8b9860e4a7ff32cebeb0c38186929f
cad/大葱收种一体机/输送带支撑型材2.step,.STEP,270938,542a3146e68f67ca0ebb2d2f201dcee8904f84522a9232ac515032ea53ccc296
cad/大葱收种一体机/镜向GB╱T 276-2013[一面带密封圈（非接触式）的深沟球轴承[60000-RZ]619／6-RZ].step,.STEP,500992,b968613a651dd9257961229c21799bac856d00fe896c1af4eac63dd9c7aec945
cad/大葱收种一体机/镜向GB╱T 6186-2000[2型全金属六角锁紧螺母 9级M6].step,.STEP,63168,cccfc4ae45cd102e818ab06daadb8027dbe6e194f50069f21b71d53dece429f5
cad/大葱收种一体机/镜向GB╱T 70.2-2015[内六角平圆头螺钉M4×12].step,.STEP,58777,85095facb2e8edea817b78ec2a671498cda3c9db4d473fac66db2801d381629c
cad/大葱收种一体机/镜向扶葱.SLDPRT,.SLDPRT,87370,5afe7248411ecfb5390a6275d54069224c1aa0fc817ebc4bf737d06c9478a0ba
cad/大葱收种一体机/镜向扶葱.step,.STEP,72536,5ac9b98628498ab3efa498055d9edec4d73929cca13e028a1b84140afb07d3f9
